id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
35cf01f7-a0c7-499e-9dfe-039088efa4af,aaa.poker,premium,70,35,3,,,
2faa3523-9890-4e60-80d0-4d3a92ade59c,aaron.poker,available,88,28,5,,,
832b9761-a2cf-4a3b-a465-76a98c5636e0,abactinal.poker,available,50,1,9,,,
11e2b345-b17c-4d76-b4a6-2a59bb84c77a,abaft.poker,available,43,2,5,,,
9c075747-7d55-48ab-b7e0-f38b511a8a22,abandoned.poker,available,58,7,9,,,
1486f04d-f3ee-445d-ba2a-562cb29e9f71,abashed.poker,available,60,2,7,,,
97f2bbe7-0c19-4553-8d05-f7daf8c2936a,abasic.poker,available,54,2,6,,,
53239a71-e8fd-45e9-a77a-f700c991a86b,abatable.poker,available,54,1,8,,,
9c2807f6-46ee-480b-bf82-a41df33cfd78,abatic.poker,available,54,2,6,,,
d4cf74a0-6061-406c-8b6b-d94805ca2583,abaxial.poker,available,54,2,7,,,
46a5ca12-965f-4abd-8e72-af4e136c71f2,abbatial.poker,available,50,1,8,,,
2477369e-f64f-4422-b26a-a9d560c0ceb8,abc.poker,premium,102,39,3,,,
a5e2f49a-8342-4d31-be75-291cb647417f,abdicable.poker,available,50,1,9,,,
a16b06c8-6631-4f49-8a9a-76f389a07b28,abdominal.poker,available,82,1,9,,,
e2ec3bc2-4e0e-499c-a9bc-b2be40328bce,abdominous.poker,available,56,1,10,,,
c2fbe5d1-a712-438b-b822-2e7d8c8644f5,abducens.poker,available,54,1,8,,,
f668f8f8-2195-453f-9d56-b91cd11a4af4,abducent.poker,available,68,1,8,,,
d60bb2b5-e05e-4865-9dc8-ea733021e7c9,abducting.poker,available,50,1,9,,,
323478e4-3614-4333-84fb-7bec947f0563,abenaki.poker,available,82,3,7,,,
0d35b7d5-55c4-49f7-956a-8663ef63a66c,aberdonian.poker,available,68,1,10,,,
6b0a4a31-4dc7-45f8-bd20-d09288bf36f8,aberrant.poker,available,74,7,8,,,
7042ab3a-3a2b-4d94-9fdd-5d99930a3e5b,abeyant.poker,available,56,2,7,,,
1828d035-e389-439b-9b09-2e78fd76e9d8,abhorrent.poker,available,54,1,9,,,
18c8d44c-698f-4dc1-a37e-1f041bbbab49,abide.poker,available,94,15,5,,,
6005fbc7-a689-4a2d-8bbd-7fbfe6d796c0,abiding.poker,available,106,5,7,,,
ad165b84-3621-4595-adf2-7ecc825038c2,abient.poker,available,54,1,6,,,
78487d09-2c87-4551-84b0-c89dfc723b6b,ability.poker,available,92,15,7,,,
6ba02c61-df5e-44a4-a220-1e37f3fea172,abit.poker,available,66,12,5,,,
21ea9d31-bce1-400d-a37b-9e7b21c0d1d3,abject.poker,available,94,8,6,,,
f77b2a57-85f5-461e-80f1-11f01d93084a,abkhas.poker,available,68,1,6,,,
0fbbfa0c-ea69-4eef-94be-996682316ee1,abkhasian.poker,available,78,1,9,,,
cbaac73e-3148-4203-b646-59081b8171b5,abkhaz.poker,available,82,2,6,,,
623c3634-7dda-4e4c-bcd7-5396dd29269c,abkhazian.poker,available,78,1,9,,,
5feafe1c-a96f-4caa-8dea-23e64cd6fbc0,ablated.poker,available,52,2,7,,,
2f077d84-03de-44ae-8b22-6c928f946f23,ablative.poker,available,68,3,8,,,
973640f1-c9a6-41ac-a113-bfb9ddc589a3,ablaze.poker,available,72,6,6,,,
2109b8ed-b164-4f3d-9096-ba3f79c888e5,able.poker,premium,80,26,4,,,
ffa922e9-fe55-4e2e-a3ad-7934130f5d50,abloom.poker,available,72,5,6,,,
ab83cab4-348b-41ac-9e41-17fb46779eea,abnaki.poker,available,68,2,6,,,
202f18f0-ad62-4814-89dc-0f78d4e3aff9,abnormal.poker,available,74,15,8,,,
76f0b5af-a0be-4252-8968-c5507f51a583,abo.poker,available,62,15,3,,,
841697f4-dcc8-44e1-88d3-ced3589904f2,aboard.poker,available,68,6,6,,,
facae8cb-cbb6-4b0b-b97f-267ff4c76e9b,abomasal.poker,available,50,1,8,,,
09dce3c6-0aa9-4b91-b516-5ef503392649,abomb.poker,available,102,2,6,,,
40e5ac7e-41bf-4bd1-968b-088a8b6c3e37,abominable.poker,available,52,3,10,,,
d205eb9a-a095-4df7-9d68-5e0db40815ce,aboral.poker,available,54,2,6,,,
b1d6a515-dca1-42ce-938d-da689d07136f,aboriginal.poker,available,86,8,10,,,
d20e5744-5c4f-4e15-9f2e-4159cf1e8158,aborigine.poker,available,62,2,9,,,
01aefb18-77ed-4463-9b80-f2053cf2b236,aborticide.poker,available,50,1,10,,,
