id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7171cafd-dbc0-463b-a219-e2b5960a3628,vinegary.poker,available,,,medium,low,8,,,
f440f488-bf34-4496-9529-33f484ea7e20,rock.poker,premium,78.54,78.54,medium,low,4,namesilo,,
f2933d1f-55f1-4cf6-9897-1401cfa31251,confide.poker,available,14.99,,high,low,7,name.com,,
1d2c60f4-e490-4cb6-b757-77531a17ed6b,kilometer.poker,available,14.99,,high,low,9,name.com,,
321878c6-35ce-4428-8f5c-962818322882,setaceous.poker,available,,,medium,low,9,,,
1300debd-4262-44ae-bd7a-13c0c8f158de,undergraduate.poker,available,14.99,,high,low,13,name.com,,
6fbb8811-299b-4b24-924f-a8bb7aaf554e,ordinarily.poker,available,14.99,,medium,low,10,name.com,,
a5e03e10-bd50-4018-a12a-480e047b064f,payattention.poker,available,14.99,,low,low,13,name.com,,
3993af2b-1b01-4ef9-8529-e43ea06635b7,quite.poker,available,14.99,,high,low,5,name.com,,
39f6f33b-a5e0-46dd-a829-13dbf181e286,StPetersburgh.poker,available,14.99,,medium,low,15,name.com,,
68469f87-854c-4c94-b2da-3afa87e43c76,nationwide.poker,available,,,high,medium,10,,,
b005444d-a6f1-4695-90a7-f45449a4ab0b,caustic.poker,available,,,medium,low,7,,,
5c7e44e5-8e8d-409e-9d3f-eb050782460d,sloped.poker,available,,,medium,low,6,,,
a282a192-9b3c-4982-98d9-dc51f6f72ea1,beginning.poker,available,,,medium,low,9,,,
3233c22a-c03b-4843-96ec-8276ac8d2b47,yeasty.poker,available,,,medium,low,6,,,
ee30de50-53f3-497b-be45-5a7ee5394a27,yearbook.poker,available,14.99,,high,low,8,name.com,,
15453422-6875-49cb-b393-d08b26a478cf,stands.poker,available,14.99,,low,low,6,name.com,,
e2443f0f-5bc7-4931-85c0-641d160c1951,unstoppable.poker,available,14.99,,high,low,11,name.com,,
c3594852-40a4-480b-aaae-ffec285c07c2,ana.poker,premium,625,,high,low,3,name.com,,
6e910cae-2bf3-46f1-bfcf-217fe82d9b42,adjustable.poker,available,14.99,88.49,high,low,10,name.com,,
eda036b6-a29a-48e2-b53d-f469e340fb17,movie.poker,premium,78.54,78.54,high,low,5,namesilo,,
ca2414d9-38fd-4d63-b889-5568ee169ff3,lookupon.poker,available,14.99,,high,low,9,name.com,,
04dab977-8ae0-4984-8566-e9bccc8bb745,detailing.poker,available,14.99,,medium,low,9,name.com,,
bbbb1a2d-9943-4729-ae31-7154c09c2582,condiment.poker,available,14.99,,high,low,9,name.com,,
bafce80d-80dc-49a8-9e85-8042bc762069,closeorder.poker,available,14.99,,medium,low,11,name.com,,
172586eb-8d7e-4da5-bf71-1425d8965bfb,mum.poker,available,14.99,,high,low,3,name.com,,
3ab8178b-93bc-4b6f-afb8-6e9ec4714f3c,crowded.poker,available,14.99,88.49,medium,low,7,name.com,,
6f0ff600-6d68-44ac-ad96-6bcce7fea59a,basilar.poker,available,,,medium,low,7,,,
4eec8dbc-89e8-4f46-bf3f-e921f41fb6c9,seeing.poker,available,14.99,,high,low,6,name.com,,
9eb469ce-22a7-49ef-9d43-cc2287975a30,colligate.poker,available,,,medium,low,9,,,
0628af22-df0f-4ba5-bf9c-e979e576e11e,their.poker,available,14.99,,low,low,5,name.com,,
